timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
13/03/2017 15:30,5.792999999999999,0.114,12.14,1.869,2.97,1.33,0.18100000000000002,0.84,0.0,0.026000000000000002,0.09699999999999999
13/03/2017 16:00,0.547,0.1,11.572000000000001,2.01,2.833,0.65,0.191,0.42700000000000005,0.0,0.026000000000000002,0.052000000000000005
13/03/2017 16:30,0.305,0.11900000000000001,11.172,1.956,2.783,0.35700000000000004,0.022000000000000002,1.079,0.0,0.027000000000000003,0.061
13/03/2017 17:00,0.235,0.11599999999999999,10.132,1.901,2.7969999999999997,0.235,0.044000000000000004,0.57,0.0,0.026000000000000002,0.054000000000000006
13/03/2017 17:30,0.11800000000000001,0.115,10.607999999999999,1.5930000000000002,2.484,0.245,0.021,0.747,0.0,0.027000000000000003,0.054000000000000006
13/03/2017 18:00,0.11,0.127,9.82,0.32,2.1719999999999997,0.198,0.10400000000000001,0.924,0.0,0.026000000000000002,0.063
13/03/2017 18:30,0.215,0.155,8.272,0.312,0.41700000000000004,0.27,0.159,0.887,0.0,0.026000000000000002,0.078
13/03/2017 19:00,0.225,0.349,8.1,0.361,0.429,0.258,0.147,0.858,0.0,0.027000000000000003,0.10099999999999999
13/03/2017 19:30,0.23,0.131,7.872000000000001,0.35,0.44,0.27,0.153,0.828,0.0,0.026000000000000002,0.076
13/03/2017 20:00,0.225,0.08900000000000001,9.18,0.35,0.413,0.2,0.134,1.685,0.0,0.026000000000000002,0.084
13/03/2017 20:30,0.223,0.358,8.812000000000001,0.326,0.43200000000000005,0.253,0.14800000000000002,0.986,0.0,0.027000000000000003,0.049
13/03/2017 21:00,0.218,0.08800000000000001,8.772,0.33299999999999996,0.446,0.223,0.14400000000000002,0.389,0.0,0.026000000000000002,0.06
13/03/2017 21:30,0.218,0.055999999999999994,8.508,0.318,0.446,0.532,0.138,0.213,0.0,0.026000000000000002,0.057999999999999996
13/03/2017 22:00,0.228,0.08,8.192,0.342,0.444,0.20800000000000002,0.161,0.18,0.0,0.027000000000000003,0.049
13/03/2017 22:30,0.23,0.078,8.56,0.303,0.484,0.258,0.14300000000000002,0.14800000000000002,0.0,0.026000000000000002,0.08
13/03/2017 23:00,0.23,0.07200000000000001,10.12,0.33899999999999997,0.46799999999999997,0.23,0.153,0.14,0.0,0.026000000000000002,0.081
13/03/2017 23:30,0.22,0.06,10.687999999999999,0.315,0.45299999999999996,0.258,0.131,0.158,0.0,0.026000000000000002,0.099
14/03/2017 0:00,0.405,0.027999999999999997,10.212,0.327,0.444,0.23800000000000002,0.138,0.35200000000000004,0.0,0.026000000000000002,0.065
14/03/2017 0:30,0.302,0.06,9.4,0.326,0.414,0.242,0.14300000000000002,0.5429999999999999,0.0,0.027000000000000003,0.062
14/03/2017 1:00,0.23,0.03,8.852,0.301,0.413,0.205,0.131,0.153,0.0,0.026000000000000002,0.055999999999999994
14/03/2017 1:30,0.23,0.046,7.8,0.321,0.414,0.223,0.15,0.698,0.0,0.027000000000000003,0.051
14/03/2017 2:00,0.23,0.042,8.34,0.292,0.429,0.248,0.138,0.158,0.0,0.026000000000000002,0.068
14/03/2017 2:30,0.215,0.027999999999999997,8.508,0.318,0.41100000000000003,0.2,0.15,0.14300000000000002,0.0,0.09300000000000001,0.055
14/03/2017 3:00,0.20800000000000002,0.059000000000000004,11.972000000000001,0.287,0.414,0.225,0.14400000000000002,0.14,0.0,0.142,0.1
14/03/2017 3:30,0.22,0.017,10.6,0.308,0.423,0.228,0.13699999999999998,0.15,0.0,0.044000000000000004,0.079
14/03/2017 4:00,0.12300000000000001,0.05,9.0,0.297,0.449,0.225,0.147,0.14,0.0,0.10099999999999999,0.081
14/03/2017 4:30,0.12,0.037000000000000005,8.792,0.314,0.584,0.498,0.12300000000000001,0.14300000000000002,0.0,0.05,0.06
14/03/2017 5:00,0.115,0.026000000000000002,9.972000000000001,0.324,0.588,0.25,0.14,0.161,0.0,0.027000000000000003,0.048
14/03/2017 5:30,0.105,0.212,17.68,0.295,0.578,0.19,0.134,0.14,0.0,0.026000000000000002,0.069
14/03/2017 6:00,0.10800000000000001,0.105,15.948,0.314,0.555,0.633,0.131,0.195,0.0,0.19699999999999998,0.048
14/03/2017 6:30,0.12,0.13,15.02,0.28800000000000003,0.585,0.79,0.153,0.29100000000000004,0.0,0.026000000000000002,0.055999999999999994
14/03/2017 7:00,1.073,0.085,19.252,0.314,0.563,1.11,0.17,0.529,0.0,0.026000000000000002,0.085
14/03/2017 7:30,4.827,0.10400000000000001,18.552,1.242,1.122,1.3330000000000002,0.159,0.596,0.0,0.027000000000000003,0.078
14/03/2017 8:00,5.81,0.106,20.76,0.977,2.279,1.43,0.35200000000000004,2.188,1.015,0.512,0.21100000000000002
14/03/2017 8:30,10.615,0.076,22.732,0.29100000000000004,2.364,1.25,0.43799999999999994,0.652,1.261,0.662,0.24100000000000002
14/03/2017 9:00,10.22,0.11199999999999999,21.8,0.426,2.339,1.22,0.42,1.005,1.266,0.6659999999999999,0.5870000000000001
14/03/2017 9:30,7.558,0.095,21.04,0.981,2.441,1.5930000000000002,0.332,1.569,1.258,0.877,0.653
14/03/2017 10:00,10.07,0.19399999999999998,19.74,1.143,2.47,0.97,0.336,0.726,1.2570000000000001,0.917,0.58
14/03/2017 10:30,11.205,0.128,20.631999999999998,1.146,2.955,1.263,0.40399999999999997,1.088,1.2570000000000001,0.996,0.73
14/03/2017 11:00,10.285,0.08199999999999999,21.02,1.103,2.522,1.222,0.455,1.446,1.264,1.001,0.845
14/03/2017 11:30,9.475,0.131,19.94,1.176,3.0260000000000002,1.298,0.381,1.744,1.28,0.997,1.062
14/03/2017 12:00,8.527000000000001,0.218,22.44,1.121,2.535,1.318,0.218,1.6880000000000002,1.274,0.988,1.133
14/03/2017 12:30,3.91,0.18899999999999997,19.852,1.187,2.8080000000000003,1.742,0.105,0.9740000000000001,1.291,1.0070000000000001,0.807
14/03/2017 13:00,6.138,0.099,21.12,1.091,2.6639999999999997,1.818,0.14300000000000002,0.9359999999999999,1.2690000000000001,0.992,0.654
14/03/2017 13:30,6.44,0.079,21.36,0.951,2.972,1.953,0.0,0.0,1.286,0.978,0.601
14/03/2017 14:00,7.95,0.083,20.94,0.7170000000000001,3.261,1.963,0.012,0.0,1.28,0.835,0.591
14/03/2017 14:30,11.648,0.095,19.632,0.084,3.2310000000000003,1.295,0.0,0.06,0.764,0.434,0.301
14/03/2017 15:00,9.395,0.061,17.24,0.057,2.889,1.443,0.0,0.052000000000000005,0.0,0.026000000000000002,0.078
14/03/2017 15:30,9.65,0.154,18.448,0.063,3.009,1.325,0.006999999999999999,0.091,0.0,0.026000000000000002,0.098
14/03/2017 16:00,0.25,0.066,18.448,0.066,2.9330000000000003,0.88,0.013999999999999999,0.332,0.001,0.026000000000000002,0.079
14/03/2017 16:30,0.225,0.087,16.972,0.057,2.801,0.45,0.028999999999999998,0.602,0.0,0.026000000000000002,0.076
14/03/2017 17:00,0.215,0.08900000000000001,15.18,0.07200000000000001,2.75,0.703,0.131,1.295,0.0,0.027000000000000003,0.059000000000000004
14/03/2017 17:30,0.212,0.06,15.132,0.048,2.661,0.32799999999999996,0.20800000000000002,1.095,0.0,0.026000000000000002,0.05
14/03/2017 18:00,0.212,0.105,14.732000000000001,0.076,1.829,0.38299999999999995,0.285,1.199,0.0,0.026000000000000002,0.07200000000000001
14/03/2017 18:30,0.22,0.107,15.332,0.048,1.8019999999999998,0.318,0.341,1.115,0.0,0.026000000000000002,0.053
14/03/2017 19:00,0.223,0.126,15.38,0.075,1.839,0.405,0.16699999999999998,0.848,0.0,0.027000000000000003,0.067
14/03/2017 19:30,0.505,0.14400000000000002,14.572000000000001,0.057,1.854,1.048,0.161,1.2590000000000001,0.0,0.026000000000000002,0.107
14/03/2017 20:00,0.225,0.19899999999999998,13.4,0.065,1.839,0.845,0.141,0.9990000000000001,0.0,0.027000000000000003,0.079
14/03/2017 20:30,0.212,0.489,12.72,0.063,0.802,0.373,0.14800000000000002,1.449,0.0,0.026000000000000002,0.07
14/03/2017 21:00,0.212,0.326,12.12,0.059000000000000004,0.48100000000000004,0.38299999999999995,0.141,1.3430000000000002,0.001,0.026000000000000002,0.071
14/03/2017 21:30,0.225,0.193,11.94,0.069,0.47100000000000003,0.258,0.131,0.873,0.0,0.026000000000000002,0.05
14/03/2017 22:00,0.225,0.535,10.368,0.05,0.447,0.242,0.152,0.6829999999999999,0.0,0.027000000000000003,0.059000000000000004
14/03/2017 22:30,0.225,0.13699999999999998,11.512,0.076,0.506,0.225,0.132,0.465,0.0,0.026000000000000002,0.066
14/03/2017 23:00,0.22,0.027000000000000003,9.252,0.047,0.49200000000000005,0.59,0.14400000000000002,0.435,0.0,0.027000000000000003,0.055999999999999994
14/03/2017 23:30,0.212,0.07,11.48,0.073,0.45799999999999996,0.203,0.14400000000000002,0.263,0.0,0.027000000000000003,0.096
15/03/2017 0:00,0.215,0.04,11.872,0.055999999999999994,0.47,0.273,0.138,0.24,0.0,0.027000000000000003,0.09
15/03/2017 0:30,0.223,0.077,12.032,0.069,0.48,0.218,0.14800000000000002,0.27,0.0,0.027000000000000003,0.07400000000000001
15/03/2017 1:00,0.228,0.084,10.808,0.063,0.48,0.27,0.132,0.746,0.001,0.027000000000000003,0.07
15/03/2017 1:30,0.23,0.079,11.08,0.057,0.48,0.23,0.152,0.34700000000000003,0.0,0.026000000000000002,0.055
15/03/2017 2:00,0.22,0.027000000000000003,10.72,0.071,0.47700000000000004,0.23,0.132,0.252,0.0,0.027000000000000003,0.05
15/03/2017 2:30,0.212,0.065,10.46,0.048,0.506,0.253,0.129,0.855,0.0,0.026000000000000002,0.073
15/03/2017 3:00,0.48,0.040999999999999995,13.76,0.08,0.593,0.223,0.145,0.19399999999999998,0.0,0.196,0.052000000000000005
15/03/2017 3:30,0.212,0.043,14.48,0.039,0.615,0.228,0.128,0.213,0.0,0.027000000000000003,0.079
15/03/2017 4:00,0.218,0.055,16.832,0.081,0.615,0.24,0.141,0.185,0.0,0.026000000000000002,0.105
15/03/2017 4:30,0.225,0.016,14.512,0.048,0.618,0.245,0.129,0.207,0.0,0.091,0.07
15/03/2017 5:00,0.218,0.051,15.28,0.073,0.612,0.253,0.13699999999999998,0.239,0.0,0.40700000000000003,0.051
15/03/2017 5:30,0.21,0.036000000000000004,16.412,0.052000000000000005,0.585,0.273,0.153,0.743,0.0,0.40700000000000003,0.07200000000000001
15/03/2017 6:00,0.21,0.023,18.348,0.11,0.593,0.878,0.13699999999999998,0.996,0.001,0.41,0.05
15/03/2017 6:30,0.218,0.054000000000000006,15.2,0.083,0.621,1.168,0.153,0.21,0.0,0.413,0.052000000000000005
15/03/2017 7:00,2.33,0.025,18.48,0.532,0.62,1.13,0.12300000000000001,0.36,0.0,0.41100000000000003,0.07200000000000001
15/03/2017 7:30,5.438,0.266,17.08,1.272,1.421,1.34,0.28800000000000003,0.9059999999999999,0.0,0.408,0.08
15/03/2017 8:00,5.19,0.267,18.44,1.329,1.959,1.413,0.503,1.445,0.0,0.41200000000000003,0.086
15/03/2017 8:30,4.015,0.07200000000000001,21.06,1.298,2.721,1.347,0.69,2.03,0.37799999999999995,0.252,0.14
15/03/2017 9:00,7.688,0.07,20.872,1.494,2.623,1.6780000000000002,0.804,1.8359999999999999,1.272,0.705,0.615
15/03/2017 9:30,5.787999999999999,0.141,20.38,1.389,2.519,1.255,0.509,0.429,1.258,0.774,0.7190000000000001
15/03/2017 10:00,11.003,0.132,19.632,1.3969999999999998,2.531,1.145,0.46399999999999997,0.522,1.2570000000000001,0.7709999999999999,0.6729999999999999
15/03/2017 10:30,11.578,0.06,19.232,0.836,2.465,1.125,0.7859999999999999,1.5019999999999998,1.266,0.775,0.627
15/03/2017 11:00,10.555,0.124,21.291999999999998,0.43,2.133,1.133,0.669,0.747,1.2670000000000001,0.995,0.6509999999999999
15/03/2017 11:30,10.118,0.083,19.02,0.8220000000000001,2.8169999999999997,1.41,0.701,0.396,1.26,1.015,0.746
15/03/2017 12:00,8.405,0.16699999999999998,20.232,1.518,2.76,1.815,0.405,0.289,1.256,0.907,0.742
15/03/2017 12:30,3.89,0.127,20.2,2.2359999999999998,2.7680000000000002,1.745,0.26899999999999996,0.051,1.2690000000000001,0.777,0.7709999999999999
15/03/2017 13:00,9.455,0.105,18.732,1.82,2.591,2.168,0.609,0.42700000000000005,1.264,0.961,0.738
15/03/2017 13:30,9.035,0.062,17.44,1.7690000000000001,2.559,1.895,2.4219999999999997,0.392,1.2670000000000001,0.9690000000000001,0.677
15/03/2017 14:00,10.2,0.11800000000000001,17.652,0.915,2.541,1.617,2.553,0.7490000000000001,1.265,0.9209999999999999,0.599
15/03/2017 14:30,10.775,0.10400000000000001,18.508,0.49,2.6069999999999998,1.59,2.685,1.046,1.27,0.9129999999999999,0.602
15/03/2017 15:00,10.353,0.113,17.552,1.28,2.469,1.588,2.702,1.4,0.267,0.203,0.237
15/03/2017 15:30,6.375,0.11,17.02,1.2690000000000001,2.458,1.643,2.685,1.406,0.0,0.027000000000000003,0.07400000000000001
15/03/2017 16:00,0.318,0.062,18.12,1.331,2.4530000000000003,2.0,2.346,1.818,0.0,0.026000000000000002,0.094
15/03/2017 16:30,0.56,0.10400000000000001,16.332,0.815,2.469,1.03,0.777,1.359,0.0,0.027000000000000003,0.077
15/03/2017 17:00,0.242,0.055,14.752,0.08,2.121,0.65,0.41100000000000003,1.308,0.0,0.026000000000000002,0.08199999999999999
15/03/2017 17:30,0.225,0.145,14.74,0.055999999999999994,1.861,0.578,0.28800000000000003,0.493,0.0,0.027000000000000003,0.063
15/03/2017 18:00,0.21,0.157,15.172,0.065,0.632,0.46,0.35100000000000003,0.747,0.0,0.027000000000000003,0.048
15/03/2017 18:30,0.225,0.177,15.668,0.066,0.41600000000000004,0.435,0.39899999999999997,1.093,0.0,0.026000000000000002,0.059000000000000004
15/03/2017 19:00,0.235,0.61,14.532,0.057,0.408,0.408,0.14,1.5019999999999998,0.0,0.026000000000000002,0.064
15/03/2017 19:30,0.23,0.517,15.172,0.071,0.413,0.38799999999999996,0.147,1.4880000000000002,0.0,0.027000000000000003,0.055
15/03/2017 20:00,0.212,0.154,13.612,0.05,0.43700000000000006,0.373,0.155,1.2830000000000001,0.001,0.026000000000000002,0.08900000000000001
15/03/2017 20:30,0.228,0.19899999999999998,13.42,0.078,0.44299999999999995,0.38299999999999995,0.134,2.312,0.0,0.026000000000000002,0.1
15/03/2017 21:00,0.233,0.34,13.14,0.042,0.43799999999999994,0.66,0.14,1.148,0.0,0.027000000000000003,0.07400000000000001
15/03/2017 21:30,0.22,0.096,14.02,0.08,0.441,0.36200000000000004,0.126,0.9129999999999999,0.0,0.026000000000000002,0.052000000000000005
15/03/2017 22:00,0.498,0.08800000000000001,13.76,0.044000000000000004,0.441,0.32,0.145,0.675,0.0,0.026000000000000002,0.073
15/03/2017 22:30,0.23,0.026000000000000002,13.22,0.076,0.46799999999999997,0.335,0.145,0.38299999999999995,0.0,0.027000000000000003,0.048
15/03/2017 23:00,0.23,0.071,12.472000000000001,0.052000000000000005,0.435,0.292,0.132,0.465,0.0,0.026000000000000002,0.049
15/03/2017 23:30,0.228,0.026000000000000002,11.26,0.069,0.45,0.235,0.14400000000000002,0.43700000000000006,0.0,0.026000000000000002,0.075
16/03/2017 0:00,0.215,0.061,11.272,0.073,0.452,0.24,0.135,0.161,0.001,0.027000000000000003,0.075
16/03/2017 0:30,0.233,0.033,11.74,0.09300000000000001,0.44299999999999995,0.26,0.134,0.131,0.0,0.027000000000000003,0.079
16/03/2017 1:00,0.233,0.039,11.132,0.09,0.44,0.233,0.14,0.141,0.0,0.026000000000000002,0.105
16/03/2017 1:30,0.225,0.051,11.38,0.08,0.418,0.245,0.126,0.128,0.001,0.027000000000000003,0.055
16/03/2017 2:00,0.215,0.017,10.808,0.059000000000000004,0.42,0.233,0.14400000000000002,0.14300000000000002,0.0,0.09300000000000001,0.05
16/03/2017 2:30,0.235,0.067,10.687999999999999,0.065,0.444,0.245,0.129,0.111,0.0,0.026000000000000002,0.07200000000000001
16/03/2017 3:00,0.242,0.079,12.04,0.069,0.514,0.225,0.141,0.14800000000000002,0.0,0.026000000000000002,0.049
16/03/2017 3:30,0.21,0.07,13.448,0.052000000000000005,0.579,0.503,0.147,0.126,0.0,0.026000000000000002,0.053
16/03/2017 4:00,0.218,0.017,14.632,0.075,0.581,0.25,0.134,0.12,0.0,0.083,0.08
16/03/2017 4:30,0.228,0.049,17.652,0.048,0.579,0.205,0.14,0.125,0.0,0.122,0.079
16/03/2017 5:00,0.35200000000000004,0.037000000000000005,18.42,0.075,0.569,0.248,0.113,0.626,0.0,0.026000000000000002,0.085
16/03/2017 5:30,0.36200000000000004,0.022000000000000002,16.672,0.05,0.552,0.72,0.126,0.772,0.0,0.026000000000000002,0.069
16/03/2017 6:00,0.21,0.052000000000000005,19.06,0.071,0.561,0.885,0.145,0.34700000000000003,0.001,0.026000000000000002,0.048
16/03/2017 6:30,0.16,0.262,15.88,0.23600000000000002,0.556,0.993,0.071,0.71,0.0,0.026000000000000002,0.055999999999999994
16/03/2017 7:00,1.4480000000000002,0.105,18.76,1.274,0.581,1.183,0.0,0.057,0.0,0.027000000000000003,0.063
16/03/2017 7:30,3.09,0.161,19.16,1.266,1.5419999999999998,1.578,0.0,0.102,0.0,0.026000000000000002,0.047
16/03/2017 8:00,4.06,0.222,21.491999999999997,0.461,2.772,1.24,0.095,0.36700000000000005,0.0,0.026000000000000002,0.069
16/03/2017 8:30,4.143,0.225,18.46,0.29100000000000004,2.503,1.403,0.0,0.0,0.27399999999999997,0.139,0.10300000000000001
16/03/2017 9:00,4.655,0.244,21.98,0.547,2.573,1.34,0.035,0.16699999999999998,1.268,0.69,0.5710000000000001
16/03/2017 9:30,3.708,0.085,22.108,0.27,2.627,1.64,0.12,0.363,1.284,0.7340000000000001,0.73
16/03/2017 10:00,4.248,0.11199999999999999,21.08,0.23399999999999999,2.964,1.555,0.13699999999999998,0.054000000000000006,1.28,0.809,0.691
16/03/2017 10:30,4.53,0.20199999999999999,24.112,0.516,2.6060000000000003,1.3130000000000002,0.0,0.102,1.2790000000000001,0.8440000000000001,0.74
16/03/2017 11:00,6.93,0.29,23.22,0.38,2.897,1.3980000000000001,0.015,0.177,1.2830000000000001,0.743,0.684
16/03/2017 11:30,9.623,0.07200000000000001,22.628,0.63,3.188,1.278,0.177,0.002,1.27,0.818,0.728
16/03/2017 12:00,10.315,0.092,23.428,0.615,3.428,1.51,0.503,0.045,1.2670000000000001,0.816,0.7759999999999999
16/03/2017 12:30,7.08,0.055999999999999994,22.1,0.49200000000000005,3.3110000000000004,1.528,0.24,0.012,1.2590000000000001,0.818,0.805
16/03/2017 13:00,10.558,0.09300000000000001,20.328,0.32299999999999995,3.502,1.71,0.22699999999999998,0.0,1.25,0.813,0.835
16/03/2017 13:30,10.345,0.07200000000000001,20.94,0.282,3.313,1.345,0.037000000000000005,0.017,1.2229999999999999,0.82,0.672
16/03/2017 14:00,8.54,0.064,19.372,0.617,3.4619999999999997,1.335,0.9440000000000001,0.055999999999999994,0.001,0.037000000000000005,0.12
16/03/2017 14:30,8.445,0.095,18.82,0.506,3.516,1.3230000000000002,1.337,0.0,0.0,0.027999999999999997,0.062
16/03/2017 15:00,10.073,0.06,19.54,0.405,3.2880000000000003,0.99,1.8030000000000002,0.006,0.0,0.027000000000000003,0.049
16/03/2017 15:30,7.947,0.084,17.86,0.07200000000000001,3.305,1.16,1.9980000000000002,0.012,0.0,0.027999999999999997,0.064
16/03/2017 16:00,0.19,0.114,16.212,0.052000000000000005,3.263,0.855,1.935,0.14,0.0,0.027000000000000003,0.065
16/03/2017 16:30,0.158,0.11199999999999999,16.14,0.065,3.15,0.505,1.7269999999999999,0.6779999999999999,0.0,0.027999999999999997,0.08199999999999999
16/03/2017 17:00,0.15,0.109,15.06,0.066,2.6189999999999998,0.265,1.199,0.098,0.001,0.027999999999999997,0.096
16/03/2017 17:30,0.147,0.289,14.76,0.051,0.389,0.265,0.012,1.058,0.0,0.027000000000000003,0.091
16/03/2017 18:00,0.155,0.315,15.488,0.091,0.39,0.275,0.083,0.815,0.0,0.027999999999999997,0.057
16/03/2017 18:30,0.24,0.152,15.352,0.091,0.405,0.23,0.16399999999999998,0.9279999999999999,0.0,0.027999999999999997,0.066
16/03/2017 19:00,0.268,0.09,14.912,0.09300000000000001,0.40399999999999997,0.31,0.14400000000000002,0.941,0.0,0.027999999999999997,0.061
16/03/2017 19:30,0.253,0.087,14.132,0.06,0.387,0.24,0.14400000000000002,1.703,0.0,0.027999999999999997,0.05
16/03/2017 20:00,0.258,0.086,13.128,0.08,0.387,0.275,0.131,1.536,0.0,0.027000000000000003,0.068
16/03/2017 20:30,0.263,0.086,12.532,0.048,0.389,0.545,0.12300000000000001,0.759,0.0,0.027999999999999997,0.08
16/03/2017 21:00,0.27,0.059000000000000004,12.78,0.069,0.392,0.26,0.159,0.623,0.001,0.027999999999999997,0.08
16/03/2017 21:30,0.43799999999999994,0.063,12.08,0.065,0.39799999999999996,0.23,0.141,0.6729999999999999,0.0,0.027999999999999997,0.10300000000000001
16/03/2017 22:00,0.355,0.057,11.88,0.052000000000000005,0.389,0.205,0.156,0.7609999999999999,0.0,0.027999999999999997,0.073
16/03/2017 22:30,0.242,0.063,11.612,0.07200000000000001,0.424,0.242,0.138,0.6890000000000001,0.0,0.027000000000000003,0.049
16/03/2017 23:00,0.24,0.039,10.748,0.051,0.41100000000000003,0.205,0.126,1.406,0.0,0.027999999999999997,0.075
16/03/2017 23:30,0.253,0.077,10.3,0.065,0.41,0.258,0.13699999999999998,1.05,0.0,0.027000000000000003,0.049
17/03/2017 0:00,0.253,0.299,11.6,0.069,0.384,0.295,0.128,0.312,0.0,0.027999999999999997,0.05
17/03/2017 0:30,0.245,0.047,11.132,0.051,0.39799999999999996,0.265,0.156,0.361,0.0,0.027999999999999997,0.079
17/03/2017 1:00,0.23800000000000002,0.05,10.66,0.073,0.381,0.248,0.138,0.33899999999999997,0.0,0.04,0.08199999999999999
17/03/2017 1:30,0.235,0.016,10.64,0.05,0.387,0.24,0.13699999999999998,0.34700000000000003,0.001,0.12,0.083
17/03/2017 2:00,0.242,0.055,10.588,0.066,0.392,0.242,0.152,0.972,0.0,0.027999999999999997,0.09300000000000001
17/03/2017 2:30,0.242,0.032,10.927999999999999,0.063,0.452,0.19,0.125,0.255,0.0,0.192,0.049
17/03/2017 3:00,0.23800000000000002,0.024,11.252,0.052000000000000005,0.5529999999999999,0.56,0.14400000000000002,0.252,0.0,0.027999999999999997,0.055999999999999994
17/03/2017 3:30,0.228,0.052000000000000005,13.46,0.076,0.552,0.212,0.129,0.252,0.0,0.027000000000000003,0.067
17/03/2017 4:00,0.113,0.025,16.68,0.05,0.534,0.25,0.128,0.243,0.0,0.122,0.05
17/03/2017 4:30,0.12,0.03,17.612000000000002,0.066,0.528,0.17300000000000001,0.152,0.261,0.0,0.129,0.06
17/03/2017 5:00,0.128,0.05,15.488,0.065,0.555,0.24,0.128,0.231,0.0,0.10300000000000001,0.094
17/03/2017 5:30,0.39299999999999996,0.023,13.5,0.051,0.547,0.17300000000000001,0.14400000000000002,0.426,0.8109999999999999,0.408,0.145
17/03/2017 6:00,0.11,0.07400000000000001,15.252,0.073,0.534,0.605,0.13699999999999998,0.9570000000000001,0.201,0.28,0.136
17/03/2017 6:30,0.113,0.08199999999999999,14.132,0.086,0.54,0.98,0.087,0.18600000000000003,0.0,0.059000000000000004,0.057
17/03/2017 7:00,1.315,0.042,14.532,1.043,0.552,1.048,0.068,0.0,0.0,0.027000000000000003,0.049
17/03/2017 7:30,0.42200000000000004,0.059000000000000004,14.3,0.821,2.7889999999999997,1.205,0.0,0.0,0.001,0.027999999999999997,0.068
17/03/2017 8:00,4.308,0.026000000000000002,14.96,0.06,2.345,1.258,0.0,0.0,0.0,0.027000000000000003,0.053
17/03/2017 8:30,4.527,0.061,14.592,0.168,2.546,1.555,0.0,0.0,0.113,0.057999999999999996,0.049
17/03/2017 9:00,4.275,0.226,10.948,0.614,2.574,1.263,0.003,0.018000000000000002,1.278,0.7859999999999999,0.7070000000000001
17/03/2017 9:30,1.445,0.155,11.892000000000001,0.9059999999999999,3.141,1.6,0.006,0.0,1.285,0.831,0.6779999999999999
17/03/2017 10:00,3.458,0.091,14.152000000000001,0.6729999999999999,3.227,1.3230000000000002,1.031,0.017,1.285,0.826,0.691
17/03/2017 10:30,3.283,0.064,15.568,0.6579999999999999,3.437,1.33,1.023,0.002,1.274,0.8190000000000001,0.688
17/03/2017 11:00,4.215,0.027999999999999997,13.288,0.768,3.383,1.635,2.07,0.022000000000000002,1.703,1.214,1.125
17/03/2017 11:30,4.495,0.044000000000000004,11.32,0.473,3.377,1.4680000000000002,1.99,0.0,1.76,1.295,1.3880000000000001
17/03/2017 12:00,7.27,0.048,11.372,0.39799999999999996,3.4730000000000003,1.242,1.686,0.003,1.4069999999999998,0.9690000000000001,0.9890000000000001
17/03/2017 12:30,3.53,0.022000000000000002,9.992,0.71,3.516,1.26,1.122,0.0,1.275,0.8290000000000001,0.725
17/03/2017 13:00,9.662,0.063,9.412,0.7929999999999999,3.515,1.383,0.87,0.0,1.27,0.831,0.726
17/03/2017 13:30,9.69,0.026000000000000002,11.512,0.49200000000000005,3.502,2.093,0.9990000000000001,0.0,1.272,0.777,0.701
17/03/2017 14:00,9.517999999999999,0.040999999999999995,10.527999999999999,0.09,3.6439999999999997,1.288,1.064,0.0,0.59,0.35,0.26899999999999996
17/03/2017 14:30,9.828,0.059000000000000004,12.847999999999999,0.05,3.738,1.17,1.361,0.0,0.0,0.026000000000000002,0.10099999999999999
17/03/2017 15:00,9.568,0.078,13.44,0.075,3.863,1.013,1.2930000000000001,0.0,0.0,0.027000000000000003,0.063
17/03/2017 15:30,8.72,0.055999999999999994,15.18,0.057,3.617,0.96,1.5090000000000001,0.0,0.0,0.027000000000000003,0.049
17/03/2017 16:00,1.35,0.172,11.22,0.065,2.68,0.945,0.978,0.34700000000000003,0.0,0.026000000000000002,0.077
