timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
17/03/2017 12:30,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838,0.239722838
17/03/2017 13:00,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002,0.20413872600000002
17/03/2017 13:30,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869,0.215866869
17/03/2017 14:00,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002,0.22903246300000002
17/03/2017 14:30,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965,0.185602965
17/03/2017 15:00,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955,0.116195955
17/03/2017 15:30,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306,0.045266306
17/03/2017 16:00,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716,0.030797716
17/03/2017 16:30,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282,0.04236282
17/03/2017 17:00,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765,0.027698765
17/03/2017 17:30,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206,0.017731206
17/03/2017 18:00,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044,0.003818044
17/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 6:00,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898
18/03/2017 6:30,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511,0.022691511
18/03/2017 7:00,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702,0.058409702
18/03/2017 7:30,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999,0.09253983199999999
18/03/2017 8:00,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508,0.131788508
18/03/2017 8:30,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536,0.171699536
18/03/2017 9:00,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998,0.21996824199999998
18/03/2017 9:30,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003,0.25367723600000003
18/03/2017 10:00,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162,0.2789162
18/03/2017 10:30,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769,0.294536769
18/03/2017 11:00,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336,0.295196336
18/03/2017 11:30,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522,0.28142522
18/03/2017 12:00,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218,0.258521218
18/03/2017 12:30,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967,0.260649967
18/03/2017 13:00,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393,0.252533393
18/03/2017 13:30,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898,0.231380898
18/03/2017 14:00,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845,0.196965845
18/03/2017 14:30,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427,0.176749427
18/03/2017 15:00,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811,0.126487811
18/03/2017 15:30,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084,0.091178084
18/03/2017 16:00,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999,0.06773494599999999
18/03/2017 16:30,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715,0.058821715
18/03/2017 17:00,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997,0.030211772999999997
18/03/2017 17:30,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999,0.012442618999999999
18/03/2017 18:00,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547,0.002608547
18/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 6:00,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331,0.000102331
19/03/2017 6:30,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821,0.001296821
19/03/2017 7:00,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059,0.00464059
19/03/2017 7:30,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962,0.014194962
19/03/2017 8:00,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002,0.027542577000000002
19/03/2017 8:30,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591,0.053851591
19/03/2017 9:00,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578,0.102896578
19/03/2017 9:30,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999,0.11436695699999999
19/03/2017 10:00,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316,0.134468316
19/03/2017 10:30,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547,0.1316547
19/03/2017 11:00,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383,0.159202383
19/03/2017 11:30,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691,0.190678691
19/03/2017 12:00,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815,0.142565815
19/03/2017 12:30,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001,0.09998393400000001
19/03/2017 13:00,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001,0.07133645200000001
19/03/2017 13:30,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766,0.064930766
19/03/2017 14:00,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827,0.062733827
19/03/2017 14:30,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106,0.063441106
19/03/2017 15:00,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999,0.07745735299999999
19/03/2017 15:30,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186,0.064929186
19/03/2017 16:00,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415,0.053344415
19/03/2017 16:30,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985,0.042182985
19/03/2017 17:00,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388,0.04038388
19/03/2017 17:30,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065,0.016322065
19/03/2017 18:00,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033,0.002156033
19/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 6:00,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995,0.00034072199999999995
20/03/2017 6:30,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237,0.006276237
20/03/2017 7:00,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917,0.015884917
20/03/2017 7:30,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536,0.035979536
20/03/2017 8:00,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013,0.076364013
20/03/2017 8:30,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999,0.10759372199999999
20/03/2017 9:00,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171,0.104346171
20/03/2017 9:30,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999,0.09535930199999999
20/03/2017 10:00,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624,0.115285624
20/03/2017 10:30,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425,0.103182425
20/03/2017 11:00,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829,0.102486829
20/03/2017 11:30,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999,0.08540245199999999
20/03/2017 12:00,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707,0.078774707
20/03/2017 12:30,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925,0.06908925
20/03/2017 13:00,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539,0.064132539
20/03/2017 13:30,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237,0.061511237
20/03/2017 14:00,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356,0.0634356
20/03/2017 14:30,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006,0.057489724000000006
20/03/2017 15:00,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717,0.030410717
20/03/2017 15:30,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174,0.015672174
20/03/2017 16:00,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804,0.009942804
20/03/2017 16:30,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151,0.009284151
20/03/2017 17:00,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295,0.006800295
20/03/2017 17:30,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447,0.00294447
20/03/2017 18:00,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053,0.000750053
20/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/03/2017 6:00,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477,0.000221477
21/03/2017 6:30,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117,0.003393117
21/03/2017 7:00,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747,0.016196747
21/03/2017 7:30,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374,0.041516374
21/03/2017 8:00,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398,0.073188398
21/03/2017 8:30,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739,0.089212739
21/03/2017 9:00,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662,0.133948662
21/03/2017 9:30,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998,0.17033173399999998
21/03/2017 10:00,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797,0.173347797
21/03/2017 10:30,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979,0.175132979
21/03/2017 11:00,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002,0.19362141100000002
